Una  ,7.425748514450936,0
Caprice  ,91.18277043349924,0
Margurite  ,54.67685251932506,0
Shela  ,22.492208674289593,0
Yaeko  ,31.004834835823313,0
Quintin  ,2.3107996022888155,0
Saul  ,54.97213704554199,0
Shalanda  ,84.39576276128388,0
Donya  ,48.5600637333074,0
Minnie  ,70.74844623586964,0
Allen  ,74.5064002131142,0
Cherelle  ,121.854113644926,1
Vivienne  ,34.63696649910547,0
Madeleine  ,15.556015915160303,0
Mattie  ,32.700524167453224,0
Annamae  ,56.45741795111236,0
Tamie  ,9.790044473446446,0
Candi  ,38.05972609703902,0
Sanjuana  ,39.745043588519295,0
Asa  ,63.78267886681397,0
Concepcion  ,22.814109015529727,0
Evie  ,95.82550734271027,0
Richelle  ,47.41861591325751,0
Yoko  ,79.75630201362208,0
Joie  ,72.65091935248262,0
Brenton  ,69.28711690800564,0
Floria  ,75.0916873394172,0
Amberly  ,17.552908071221818,0
Taren  ,50.411247063567146,0
Theressa  ,22.217448787507287,0
Odelia  ,84.95749124405174,0
Chassidy  ,54.154806422232625,0
Kyra  ,80.24721398564668,0
Trevor  ,35.67832597788898,0
Nelson  ,27.626678345158197,0
Shu  ,71.82123571878518,0
Georgeanna  ,86.34180290737645,0
Tonita  ,6.1235778018224885,0
Joella  ,86.95319540594288,0
